county_fips,year,population,pop_growth
05059,2008,32737.0,0.003248444730471034
05059,2009,32797.0,0.0018327885878364203
05059,2010,33231.0,0.013232917644906639
05059,2011,33142.0,-0.0026782221419758834
05059,2012,33507.0,0.011013215859030812
05059,2013,33528.0,0.0006267347121498013
05059,2014,33409.0,-0.003549272250059632
05059,2015,33497.0,0.002634020772845691
05059,2016,33438.0,-0.0017613517628444209
05059,2017,33606.0,0.0050242239368383235
05059,2018,33672.0,0.001963935011604967
05059,2019,33771.0,0.0029401282965075826
05059,2020,33075.0,-0.020609398596428852
05059,2021,33079.0,0.00012093726379447389
05059,2022,33149.0,0.0021161461954715133
05059,2023,33258.0,0.003288183655615562
05061,2000,14233.0,
05061,2001,14146.0,-0.0061125553291646595
05061,2002,14070.0,-0.005372543475187341
05061,2003,14098.0,0.0019900497512437276
05061,2004,13991.0,-0.0075897290395801065
05061,2005,14025.0,0.002430133657351119
05061,2006,13843.0,-0.01297682709447412
05061,2007,13680.0,-0.011774904283753496
05061,2008,13804.0,0.009064327485380108
05061,2009,13741.0,-0.004563894523326617
05061,2010,13796.0,0.0040026198966596205
05061,2011,13816.0,0.0014496955639315967
05061,2012,13675.0,-0.010205558772437784
05061,2013,13543.0,-0.009652650822669084
05061,2014,13492.0,-0.003765783061360106
05061,2015,13336.0,-0.011562407352505133
05061,2016,13350.0,0.0010497900419916828
05061,2017,13365.0,0.0011235955056179137
05061,2018,13302.0,-0.00471380471380467
05061,2019,13202.0,-0.007517666516313359
05061,2020,12757.0,-0.03370701408877441
05061,2021,12695.0,-0.004860076820569104
05061,2022,12622.0,-0.00575029539188654
05061,2023,12533.0,-0.007051180478529595
05063,2000,34333.0,
05063,2001,34374.0,0.0011941863513238449
05063,2002,34512.0,0.004014662244719913
05063,2003,34652.0,0.004056560037088541
05063,2004,34989.0,0.009725268382777319
05063,2005,35155.0,0.00474434822372749
05063,2006,35426.0,0.0077087185322144425
05063,2007,35690.0,0.007452153785355353
05063,2008,35859.0,0.0047352199495656055
05063,2009,36259.0,0.01115480074737163
05063,2010,36809.0,0.015168647783998512
05063,2011,36884.0,0.00203754516558452
05063,2012,36953.0,0.0018707298557640861
05063,2013,36885.0,-0.0018401753578870528
05063,2014,37080.0,0.005286701911346059
05063,2015,37035.0,-0.0012135922330097637
05063,2016,37117.0,0.002214121776697775
05063,2017,37391.0,0.007382062127865963
05063,2018,37768.0,0.010082640207536464
05063,2019,37825.0,0.0015092141495445244
05063,2020,37940.0,0.0030403172504958054
05063,2021,38100.0,0.004217185028993153
05063,2022,38254.0,0.004041994750656253
05063,2023,38320.0,0.0017253097715270727
05065,2000,13298.0,
05065,2001,13289.0,-0.0006767935027823802
05065,2002,13273.0,-0.0012040033110091164
05065,2003,13467.0,0.014616138024561076
05065,2004,13512.0,0.0033415014479840632
05065,2005,13524.0,0.000888099467140302
05065,2006,13583.0,0.004362614611061799
05065,2007,13552.0,-0.002282264595450223
05065,2008,13681.0,0.009518890200708396
05065,2009,13679.0,-0.00014618814414146808
05065,2010,13726.0,0.0034359236786314362
05065,2011,13572.0,-0.011219583272621292
05065,2012,13541.0,-0.002284114353079847
05065,2013,13411.0,-0.009600472638652935
05065,2014,13557.0,0.010886585638654855
05065,2015,13487.0,-0.005163384229549317
05065,2016,13488.0,7.414547341877409e-05
05065,2017,13666.0,0.013196915776986895
05065,2018,13582.0,-0.006146641299575539
05065,2019,13629.0,0.0034604623766749665
05065,2020,13602.0,-0.001981069777679978
05065,2021,13921.0,0.023452433465666722
05065,2022,14029.0,0.007758063357517386
05065,2023,14169.0,0.009979328533751497
05067,2000,18403.0,
05067,2001,18029.0,-0.020322773460848764
05067,2002,18054.0,0.0013866548338787865
05067,2003,17914.0,-0.007754514235072563
05067,2004,18159.0,0.013676454169923025
05067,2005,18269.0,0.0060576022908751526
05067,2006,18092.0,-0.009688543434232866
05067,2007,18098.0,0.0003316382931681794
05067,2008,17966.0,-0.007293623604818222
05067,2009,17945.0,-0.0011688745407992807
05067,2010,18057.0,0.006241292839231027
05067,2011,17887.0,-0.009414631444868982
05067,2012,17680.0,-0.011572650528316686
05067,2013,17729.0,0.0027714932126696734
05067,2014,17591.0,-0.007783856957527258
05067,2015,17365.0,-0.01284747882439885
05067,2016,17282.0,-0.0047797293406276475
05067,2017,17017.0,-0.015333873394283049
05067,2018,16753.0,-0.015513897866838988
05067,2019,16719.0,-0.0020294872560138177
05067,2020,16761.0,0.0025121119684192728
05067,2021,16781.0,0.0011932462263588572
05067,2022,16654.0,-0.007568082950956456
05067,2023,16784.0,0.007805932508706537
05069,2000,84171.0,
05069,2001,83322.0,-0.010086609402288227
05069,2002,82760.0,-0.006744917308754039
05069,2003,82193.0,-0.006851135814403109
05069,2004,81455.0,-0.008978866813475594
05069,2005,80562.0,-0.010963108464796534
05069,2006,79977.0,-0.00726148804647353
05069,2007,78788.0,-0.014866774197581756
05069,2008,78354.0,-0.005508453063918339
05069,2009,77759.0,-0.007593741225719208
05069,2010,77341.0,-0.0053755835337389035
05069,2011,76039.0,-0.016834537955288886
05069,2012,74634.0,-0.018477360301950352
05069,2013,73191.0,-0.019334351635983626
05069,2014,72458.0,-0.01001489254143273
05069,2015,71872.0,-0.008087443760523283
05069,2016,70407.0,-0.020383459483526267
05069,2017,69238.0,-0.016603462723876916
05069,2018,68067.0,-0.016912678009185722
05069,2019,66824.0,-0.018261418896087678
05069,2020,66830.0,8.978810008386517e-05
05069,2021,65637.0,-0.01785126440221463
05069,2022,64295.0,-0.020445785151667506
05069,2023,63661.0,-0.009860797884750028
05071,2000,22813.0,
05071,2001,22977.0,0.007188883531319856
05071,2002,23293.0,0.01375288331810065
05071,2003,23587.0,0.012621817713476258
05071,2004,23850.0,0.01115020986136428
05071,2005,24173.0,0.013542976939203255
05071,2006,24596.0,0.01749886236710374
05071,2007,25109.0,0.020857049926817472
05071,2008,25236.0,0.005057947349556002
05071,2009,25374.0,0.005468378506894966
05071,2010,25556.0,0.007172696460944206
05071,2011,25675.0,0.004656440757552005
05071,2012,25914.0,0.009308666017526779
05071,2013,25932.0,0.0006946052326928243
05071,2014,25969.0,0.001426808576276306
05071,2015,26094.0,0.0048134313989756095
05071,2016,26127.0,0.0012646585421935974
05071,2017,26401.0,0.010487235426952957
05071,2018,26659.0,0.009772357107685314
05071,2019,26578.0,-0.003038373532390559
05071,2020,25724.0,-0.03213183836255551
05071,2021,25957.0,0.009057689317369055
05071,2022,25970.0,0.000500828292945954
05071,2023,26129.0,0.00612244897959191
05073,2000,8539.0,
05073,2001,8374.0,-0.019323105750087888
05073,2002,8240.0,-0.01600191067590162
05073,2003,8244.0,0.0004854368932039055
05073,2004,8153.0,-0.011038330907326532
05073,2005,8042.0,-0.01361462038513428
05073,2006,7879.0,-0.02026858990300917
05073,2007,7845.0,-0.004315268435080566
05073,2008,7806.0,-0.004971319311663502
05073,2009,7654.0,-0.01947220087112478
05073,2010,7647.0,-0.0009145544813169426
05073,2011,7536.0,-0.014515496273048267
05073,2012,7450.0,-0.011411889596602998
05073,2013,7284.0,-0.02228187919463087
05073,2014,7158.0,-0.017298187808896248
05073,2015,7010.0,-0.020676166526962803
05073,2016,6888.0,-0.01740370898716115
05073,2017,6797.0,-0.013211382113821113
05073,2018,6679.0,-0.017360600264822668
05073,2019,6624.0,-0.008234765683485579
05073,2020,6293.0,-0.049969806763284996
05073,2021,6159.0,-0.021293500715080294
05073,2022,6129.0,-0.004870920603994189
05073,2023,6095.0,-0.005547397617882255
05075,2000,17672.0,
05075,2001,17749.0,0.004357175192394758
05075,2002,17688.0,-0.003436813341596734
05075,2003,17605.0,-0.004692446856625954
05075,2004,17541.0,-0.0036353308719113686
05075,2005,17343.0,-0.011287839917906606
05075,2006,17193.0,-0.00864902266043932
05075,2007,17286.0,0.005409178153899852
05075,2008,17460.0,0.010065949323151635
05075,2009,17336.0,-0.00710194730813285
05075,2010,17518.0,0.010498384863867116
05075,2011,17282.0,-0.013471857517981523
05075,2012,17040.0,-0.014003008911005699
05075,2013,17054.0,0.0008215962441313618
05075,2014,16969.0,-0.004984167937140849
05075,2015,16696.0,-0.01608816076374564
05075,2016,16639.0,-0.0034139913751797257
05075,2017,16571.0,-0.00408678406154217
05075,2018,16432.0,-0.008388147969344062
05075,2019,16406.0,-0.0015822784810126667
05075,2020,16218.0,-0.011459222235767452
05075,2021,16329.0,0.006844247132815395
05075,2022,16194.0,-0.0082674995406945
05075,2023,16318.0,0.007657156971717871
05077,2000,12527.0,
05077,2001,12358.0,-0.013490859742955164
05077,2002,12151.0,-0.01675028321734906
05077,2003,11732.0,-0.03448275862068961
05077,2004,11512.0,-0.018752130923968657
05077,2005,11370.0,-0.012334954829742895
05077,2006,11067.0,-0.026649076517150427
05077,2007,10823.0,-0.022047528688894924
05077,2008,10786.0,-0.00341864547722448
05077,2009,10458.0,-0.03040979046912662
05077,2010,10395.0,-0.0060240963855421326
05077,2011,10291.0,-0.010004810004810016
05077,2012,10184.0,-0.010397434651637338
05077,2013,10010.0,-0.017085624509033726
05077,2014,9839.0,-0.017082917082917093
05077,2015,9672.0,-0.0169732696412237
05077,2016,9337.0,-0.034636062861869266
05077,2017,9127.0,-0.02249116418549857
05077,2018,8976.0,-0.01654431905335818
05077,2019,8857.0,-0.013257575757575801
05077,2020,8526.0,-0.03737157050920181
05077,2021,8560.0,0.00398780201735871
05077,2022,8367.0,-0.022546728971962637
05077,2023,8201.0,-0.019839847018047085
05079,2000,14477.0,
05079,2001,14505.0,0.0019341023692753812
05079,2002,14571.0,0.004550155118924426
05079,2003,14578.0,0.00048040628645940053
05079,2004,14466.0,-0.007682809713266514
05079,2005,14496.0,0.0020738282870178537
05079,2006,14315.0,-0.012486203090507741
05079,2007,14237.0,-0.005448829898707652
05079,2008,14176.0,-0.004284610521879562
05079,2009,14185.0,0.0006348758465011262
05079,2010,14089.0,-0.006767712372224177
05079,2011,14339.0,0.017744339555681776
05079,2012,14180.0,-0.011088639375130716
05079,2013,14063.0,-0.008251057827926678
05079,2014,14025.0,-0.002702126146625905
05079,2015,13866.0,-0.01133689839572194
05079,2016,13728.0,-0.009952401557767221
05079,2017,13475.0,-0.018429487179487225
05079,2018,13184.0,-0.02159554730983304
05079,2019,13024.0,-0.012135922330097082
05079,2020,12890.0,-0.010288697788697787
05079,2021,13168.0,0.021567106283941095
05079,2022,12910.0,-0.019592952612393688
05079,2023,12898.0,-0.000929512006196731
05081,2000,13613.0,
05081,2001,13334.0,-0.02049511496363765
05081,2002,13413.0,0.005924703764811801
05081,2003,13361.0,-0.003876835905464837
05081,2004,13176.0,-0.013846268991841937
05081,2005,13114.0,-0.004705525197328475
05081,2006,13147.0,0.0025163946926949343
05081,2007,13107.0,-0.003042519205902483
05081,2008,13099.0,-0.0006103608758678547
05081,2009,13228.0,0.009848080006107374
05081,2010,13132.0,-0.007257332930148186
05081,2011,12945.0,-0.014240024367956128
05081,2012,12916.0,-0.002240247199690959
05081,2013,12733.0,-0.014168473211520594
05081,2014,12503.0,-0.018063300086389678
05081,2015,12402.0,-0.00807806126529631
05081,2016,12406.0,0.0003225286244155079
05081,2017,12373.0,-0.00266000322424631
05081,2018,12297.0,-0.006142406853632876
05081,2019,12259.0,-0.003090184597869361
05081,2020,11974.0,-0.023248225793294774
05081,2021,11973.0,-8.351428094199864e-05
05081,2022,11865.0,-0.009020295665246758
05081,2023,11805.0,-0.005056890012642201
05083,2000,22500.0,
05083,2001,22385.0,-0.005111111111111066
05083,2002,22454.0,0.003082421264239521
05083,2003,22707.0,0.011267480181704759
05083,2004,22682.0,-0.001100982076011836
05083,2005,22661.0,-0.0009258442818094181
05083,2006,22689.0,0.0012356030184017541
05083,2007,22758.0,0.0030411212481820105
05083,2008,22699.0,-0.0025924949468318914
05083,2009,22429.0,-0.011894797127626755
05083,2010,22308.0,-0.0053948013732221245
05083,2011,22242.0,-0.00295857988165682
05083,2012,21928.0,-0.014117435482420615
05083,2013,22031.0,0.0046971908062751755
05083,2014,21866.0,-0.007489446688756729
05083,2015,21729.0,-0.006265434921796431
05083,2016,21732.0,0.00013806433798158046
05083,2017,21739.0,0.0003221056506534925
05083,2018,21673.0,-0.0030360182161093263
05083,2019,21466.0,-0.009551054307202489
05083,2020,21100.0,-0.017050218950899088
05083,2021,21229.0,0.00611374407582943
05083,2022,21258.0,0.0013660558669743583
05083,2023,21400.0,0.006679838178567987
05085,2000,53153.0,
05085,2001,54043.0,0.01674411604236825
05085,2002,55184.0,0.02111281757119321
05085,2003,56452.0,0.022977674688315464
05085,2004,58449.0,0.03537518599872458
05085,2005,60225.0,0.030385464250885397
05085,2006,62648.0,0.04023246160232463
05085,2007,64379.0,0.027630570808325983
05085,2008,66086.0,0.026514857329253294
05085,2009,67481.0,0.02110885815452601
05085,2010,68744.0,0.018716379425319785
05085,2011,69529.0,0.011419178401024022
05085,2012,70109.0,0.008341842971997249
05085,2013,70742.0,0.009028798014520278
05085,2014,71368.0,0.008849057137202854
05085,2015,71359.0,-0.0001261069386839786
05085,2016,71803.0,0.006222060286719344
05085,2017,72778.0,0.01357881982646969
05085,2018,73391.0,0.008422875044656442
05085,2019,73309.0,-0.0011173032115654458
05085,2020,74055.0,0.010176103889017796
05085,2021,74770.0,0.009654986158935897
05085,2022,75199.0,0.005737595292229614
05085,2023,75944.0,0.00990704663625852
05087,2000,14272.0,
05087,2001,14253.0,-0.0013312780269058022
05087,2002,14137.0,-0.008138637479828792
05087,2003,14186.0,0.0034660819127112497
05087,2004,14437.0,0.017693500634428316
05087,2005,14714.0,0.019186811664473336
05087,2006,15156.0,0.03003941824113099
05087,2007,15353.0,0.012998152546846109
05087,2008,15619.0,0.017325604116459337
05087,2009,15673.0,0.0034573276138036846
05087,2010,15684.0,0.0007018439354302686
05087,2011,15662.0,-0.0014027033919918885
05087,2012,15597.0,-0.004150172391776286
05087,2013,15679.0,0.005257421298967779
05087,2014,15731.0,0.003316538044518147
05087,2015,15705.0,-0.0016527874896701267
05087,2016,16112.0,0.025915313594396583
05087,2017,16299.0,0.0116062562065542
05087,2018,16362.0,0.003865267807841022
05087,2019,16576.0,0.013079085686346303
05087,2020,16545.0,-0.001870173745173731
05087,2021,16944.0,0.024116047144152386
05087,2022,17463.0,0.030630311614730843
05087,2023,17775.0,0.017866345988661658
05089,2000,16162.0,
05089,2001,16232.0,0.00433114713525562
05089,2002,16149.0,-0.005113356333169006
05089,2003,16133.0,-0.0009907734225029774
05089,2004,16293.0,0.0099175602801711
05089,2005,16464.0,0.01049530473209348
05089,2006,16759.0,0.01791788143828965
05089,2007,16795.0,0.0021480995286113913
05089,2008,16996.0,0.011967847573682633
05089,2009,16721.0,-0.016180277712402935
05089,2010,16665.0,-0.003349081992703784
05089,2011,16671.0,0.0003600360036004613
05089,2012,16621.0,-0.0029992202027472326
05089,2013,16444.0,-0.010649178749774335
05089,2014,16423.0,-0.0012770615422038611
05089,2015,16215.0,-0.012665164708031473
05089,2016,16376.0,0.0099290780141843
05089,2017,16429.0,0.0032364435759648646
05089,2018,16665.0,0.014364842656278576
05089,2019,16694.0,0.0017401740174016744
05089,2020,16873.0,0.010722415239007965
05089,2021,16984.0,0.006578557458661871
05089,2022,17289.0,0.017958078191238735
05089,2023,17514.0,0.013014055179593864
05091,2000,40436.0,
05091,2001,40606.0,0.0042041744979721685
05091,2002,40923.0,0.007806728069743363
05091,2003,41382.0,0.011216186496591174
05091,2004,41765.0,0.00925523174326992
05091,2005,42181.0,0.009960493235963153
05091,2006,42669.0,0.011569189919631961
05091,2007,42710.0,0.0009608849516042905
05091,2008,43047.0,0.007890423788339929
05091,2009,43284.0,0.005505610147048534
05091,2010,43562.0,0.006422696608446632
05091,2011,43762.0,0.004591157430788195
05091,2012,43663.0,-0.002262236643663429
05091,2013,43402.0,-0.005977601172617586
05091,2014,43458.0,0.001290263121515034
05091,2015,43792.0,0.007685581480970205
05091,2016,43713.0,-0.0018039824625502021
05091,2017,43736.0,0.0005261592661223169
05091,2018,43362.0,-0.008551307847082468
05091,2019,43257.0,-0.0024214750242147476
05091,2020,42588.0,-0.015465704972605576
05091,2021,42494.0,-0.0022071945148868233
05091,2022,42608.0,0.0026827316797666256
05091,2023,42415.0,-0.004529665790461879
05093,2000,51849.0,
05093,2001,51017.0,-0.01604659684854093
05093,2002,49957.0,-0.02077738792951367
05093,2003,48554.0,-0.028084152371039117
05093,2004,47777.0,-0.01600280100506657
05093,2005,47399.0,-0.007911756703016137
05093,2006,46983.0,-0.008776556467436025
05093,2007,46850.0,-0.002830811144456491
05093,2008,47037.0,0.003991462113126953
05093,2009,46857.0,-0.003826774666751742
05093,2010,46399.0,-0.009774420043963561
05093,2011,46031.0,-0.007931205413909792
05093,2012,45553.0,-0.010384306228411244
05093,2013,44695.0,-0.018835202950409413
05093,2014,44247.0,-0.010023492560689129
05093,2015,43729.0,-0.011707008384749251
05093,2016,42900.0,-0.018957671110704566
05093,2017,42112.0,-0.01836829836829834
05093,2018,41236.0,-0.020801671732522786
05093,2019,40651.0,-0.014186633039092067
05093,2020,40538.0,-0.0027797594155125616
05093,2021,39534.0,-0.024766885391484528
05093,2022,38863.0,-0.016972732331663853
05093,2023,38663.0,-0.005146283097033133
05095,2000,10182.0,
05095,2001,9947.0,-0.023079945000982094
05095,2002,9700.0,-0.024831607519855248
05095,2003,9579.0,-0.01247422680412369
05095,2004,9287.0,-0.030483348992587977
05095,2005,9176.0,-0.01195219123505975
05095,2006,8949.0,-0.024738448125544932
05095,2007,8670.0,-0.03117666778410999
05095,2008,8456.0,-0.024682814302191436
05095,2009,8286.0,-0.020104068117313134
05095,2010,8138.0,-0.01786145305334297
05095,2011,8099.0,-0.004792332268370614
05095,2012,7854.0,-0.030250648228176358
05095,2013,7690.0,-0.020881079704609062
05095,2014,7634.0,-0.007282184655396651
05095,2015,7452.0,-0.023840712601519543
05095,2016,7205.0,-0.03314546430488463
05095,2017,7013.0,-0.026648160999306003
05095,2018,6880.0,-0.01896477969485244
05095,2019,6701.0,-0.026017441860465063
05095,2020,6776.0,0.011192359349350811
05095,2021,6648.0,-0.018890200708382543
05095,2022,6568.0,-0.012033694344163681
05095,2023,6512.0,-0.008526187576126665
05097,2000,9263.0,
05097,2001,9221.0,-0.004534168196048793
